12	0.57	-1.96	2.46	3	2	35.76	94.45	0.29	13	0.17	2.993159	# LS tree differs in height | LS tree intersects ground |
10	-4.87	3.79	2.83	3	2	32.55	99.07	0.91	14	1.16	1.829915	# LS tree intersects ground |
5	3.01	4.94	4.04	3	2	28.71	127.93	0.69	11	1.67	0.976221	# 
6	-2.19	-0.72	3.49	2	2	38.36	193.34	0.63	15	1.88	1.964530	# LS tree intersects ground |
13	-3.34	4.45	6.00	2	3	29.16	199.00	0.24	19	0.18	1.986165	# LS tree differs in height | 
7	3.51	1.78	4.22	3	2	37.23	191.78	0.12	10	1.46	1.968007	# LS tree intersects ground |
11	-0.57	-4.53	4.82	3	2	28.58	140.35	0.66	17	0.45	0.967142	# 
8	1.39	2.12	4.06	2	3	25.51	86.61	0.38	16	0.82	1.940337	# LS tree intersects ground |
6	3.71	-3.04	4.16	3	2	37.61	74.33	0.67	17	0.21	1.996109	# LS tree differs in height | 
8	-4.38	-3.47	4.51	3	2	39.56	97.98	0.30	19	1.81	2.845299	# LS tree differs in height | LS tree intersects ground |
7	-1.74	0.30	3.61	3	2	30.03	152.34	0.51	14	0.17	1.996974	# LS tree differs in height | 
14	1.47	2.28	5.60	2	2	21.65	165.85	0.99	14	0.69	0.841026	# 
13	2.53	4.01	5.69	3	2	37.69	76.10	0.38	19	0.42	1.970182	# LS tree intersects ground |
7	4.38	-0.15	5.17	2	3	22.79	197.76	0.89	11	0.16	1.998271	# LS tree differs in height | 
17	-1.19	-2.79	3.87	3	3	27.65	101.99	0.23	11	0.19	1.987895	# LS tree differs in height | 
