8	8.11	-2.69	6.69	2	2	64.52	116.04	0.88	55	0.04	2.050584	# tree differs in height |
13	-8.10	7.99	4.97	2	1	53.98	65.73	0.92	39	0.09	2.474935	# tree differs in height |
10	3.43	-6.13	4.47	1	3	43.97	65.13	0.28	52	0.06	2.525497	# tree differs in height |
22	5.15	2.82	6.65	3	1	10.77	71.65	0.36	37	0.10	3.075627	# tree differs in height |
27	-1.77	7.48	3.06	3	2	33.35	73.55	0.45	23	0.02	2.327281	# tree differs in height |
6	-8.26	3.79	1.46	3	1	69.36	183.99	0.46	36	0.06	2.111495	# tree differs in height |
20	-3.67	2.83	4.57	3	1	10.60	115.82	0.09	40	0.05	2.198358	# tree differs in height |
19	-6.23	-9.62	4.83	1	1	24.01	50.21	0.21	19	0.04	2.011241	# tree differs in height |
27	-0.33	3.59	1.97	3	2	54.32	146.38	0.91	12	0.02	0.999568	# 
5	-1.56	-7.70	3.34	2	2	34.31	105.16	0.01	12	0.05	1.999568	# tree differs in height |
16	-7.47	-4.00	3.52	3	1	11.03	76.00	0.48	16	0.04	2.012538	# tree differs in height |
25	7.64	-0.38	6.43	1	1	40.77	104.72	0.30	46	0.09	2.482923	# tree differs in height |
27	9.78	-7.56	3.58	3	1	21.04	74.62	0.16	12	0.04	2.043234	# tree differs in height |
16	-5.11	-7.52	2.11	3	2	43.62	99.66	0.44	35	0.01	2.093818	# tree differs in height |
18	6.90	8.11	1.87	2	1	26.74	80.88	0.23	47	0.09	4.099395	# tree differs in height |
11	5.95	-9.18	1.63	3	3	36.01	107.12	0.99	28	0.01	2.005188	# tree differs in height |
10	7.80	-9.37	5.69	2	2	52.69	129.63	0.57	33	0.08	2.219965	# tree differs in height |
9	7.33	9.22	2.53	3	1	28.11	30.74	0.71	10	0.02	1.996974	# tree differs in height |
18	-2.18	-1.33	3.02	1	1	26.42	32.72	0.17	24	0.06	2.101556	# tree differs in height |
11	-3.66	-5.02	6.90	1	3	66.89	159.72	0.17	20	0.04	2.001297	# tree differs in height |
11	6.72	-2.66	6.71	2	3	19.34	33.18	0.99	35	0.07	2.272688	# tree differs in height |
18	8.94	2.80	3.90	1	3	31.11	38.38	0.44	20	0.04	2.100259	# tree differs in height |
17	9.83	-2.60	5.33	1	1	14.92	93.22	0.79	32	0.05	2.022482	# tree differs in height |
11	-1.91	-9.30	2.84	3	3	42.76	105.44	0.75	19	0.08	2.971910	# tree differs in height |
20	-0.31	-1.52	5.24	1	1	17.46	30.97	0.37	36	0.07	2.138721	# tree differs in height |
18	-6.90	1.72	4.32	3	2	46.51	127.68	0.67	33	0.03	2.127917	# tree differs in height |
28	7.05	8.27	6.73	3	3	49.59	158.62	0.72	5	0.08	1.070471	# 
22	4.84	9.24	5.11	1	1	35.69	37.01	0.98	47	0.04	1.190147	# 
9	1.48	3.46	3.98	2	2	67.99	134.78	0.40	41	0.05	2.115817	# tree differs in height |
9	-9.34	-2.24	5.55	3	3	24.15	123.10	0.18	25	0.06	2.017726	# tree differs in height |
8	-5.79	-5.18	1.70	1	3	32.99	115.47	0.66	23	0.05	2.068310	# tree differs in height |
13	-3.88	-9.14	5.06	3	2	13.05	78.73	0.44	12	0.04	1.997838	# tree differs in height |
